Owner,Repository,Stars
icsharpcode,SharpZipLib,2711
Azure,azure-powershell,2682
k8gege,Ladon,2625
Ombi-app,Ombi,2565
topameng,tolua,2549
fluentmigrator,fluentmigrator,2549
sshnet,SSH.NET,2532
JimBobSquarePants,ImageProcessor,2431
MiniProfiler,dotnet,2367
AutoFixture,AutoFixture,2363
Cysharp,MagicOnion,2337
Caliburn-Micro,Caliburn.Micro,2334
IgnaceMaes,MaterialSkin,2303
OneGet,oneget,2287
dotnet-presentations,blazor-workshop,2280
zeromq,netmq,2267
smartstore,SmartStoreNET,2260
Kinnara,ModernWpf,2237
wave-harmonic,crest,2227
neuecc,ZeroFormatter,2176
dotnet,command-line-api,2173
opentk,opentk,2137
coverlet-coverage,coverlet,2136
liangxiegame,QFramework,2123
mono,CppSharp,2120
Cysharp,UniTask,2118
JosefPihrt,Roslynator,2099
neuecc,Utf8Json,2095
wesdoyle,design-patterns-explained-with-food,2090
dotnetcore,osharp,2024
xamarin,xamarin-macios,2022
microsoft,WindowsTemplateStudio,2015
GitTools,GitVersion,2013
PomeloFoundation,Pomelo.EntityFrameworkCore.MySql,1998
borisdj,EFCore.BulkExtensions,1995
SciSharp,TensorFlow.NET,1994
MichaCo,CacheManager,1993
openiddict,openiddict-core,1991
microsoft,GraphEngine,1976
xamarin,XamarinComponents,1963
dlemstra,Magick.NET,1904
DotNetAnalyzers,StyleCopAnalyzers,1903
UnityTech,UIWidgets,1877
NuGetPackageExplorer,NuGetPackageExplorer,1873
peachpiecompiler,peachpie,1863
CollaboratingPlatypus,PetaPoco,1826
TelegramBots,Telegram.Bot,1801
hirschmann,nbfc,1796
robinrodricks,FluentFTP,1790
Facepunch,Facepunch.Steamworks,1772
GhostPack,Seatbelt,1753
Unity-Technologies,arfoundation-samples,1753
filipw,dotnet-script,1742
zzzprojects,EntityFramework-Plus,1728
MapsterMapper,Mapster,1694
dotnet,spark,1668
mob-sakai,ParticleEffectForUGUI,1661
2881099,csredis,1659
jwt-dotnet,jwt,1621
xamarin,xamarin-android,1601
Azure,azure-functions-host,1584
JasperFx,marten,1542
dotnetcore,WebApiClient,1534
GhostPack,Rubeus,1532
thepirat000,Audit.NET,1529
DbUp,DbUp,1529
praeclarum,Ooui,1513
Squidex,squidex,1509
aaubry,YamlDotNet,1502
dotnet,wcf,1492
xasset,xasset,1459
liukuo362573,YiShaAdmin,1451
bombomby,optick,1445
dotnet,pinvoke,1425
danielpalme,ReportGenerator,1410
Auburn,FastNoiseLite,1403
aelij,RoslynPad,1403
xamarin,Essentials,1403
NLua,NLua,1397
Accelerider,Accelerider.Windows,1385
dotnetcore,AspectCore-Framework,1384
rubberduck-vba,Rubberduck,1383
NewLifeX,X,1378
dotnet,infer,1374
monitor1394,unity-ugui-XCharts,1368
PiranhaCMS,piranha.core,1352
setchi,FancyScrollView,1347
castleproject,Core,1346
dotnetcore,Magicodes.IE,1341
xamarin,XamarinCommunityToolkit,1337
SkyAPM,SkyAPM-dotnet,1332
aspnet-contrib,AspNet.Security.OAuth.Providers,1329
castleproject,Windsor,1328
luberda-molinet,FFImageLoading,1328
BepInEx,BepInEx,1305
RaduMC,AssetStudio,1303
Nethereum,Nethereum,1297
zkSNACKs,WalletWasabi,1289
mr-kelly,KSFramework,1285
shuxinqin,Chloe,1283
jstedfast,MimeKit,1281
leinlin,Miku-LuaProfiler,1257
AdamsLair,duality,1255
nuke-build,nuke,1247
MahApps,MahApps.Metro.IconPacks,1244
dotnet,interactive,1242
944095635,DMSkin,1234
TASVideos,BizHawk,1209
iamoldli,NetModular,1208
microsoft,azure-pipelines-agent,1200
dotnet,sdk,1176
ebekker,ACMESharp,1165
microsoft,Microsoft.IO.RecyclableMemoryStream,1156
dotnetcore,EasyCaching,1152
lampo1024,DncZeus,1138
helix-toolkit,helix-toolkit,1130
Unity-Technologies,Graphics,1120
TeamSirenix,odin-serializer,1116
loklak,loklak_dotnet_api,1113
lachesis,scallion,1111
chocolatey,ChocolateyGUI,1108
dotnetcore,HttpReports,1099
dotnet,roslyn-analyzers,1094
telerik,UI-For-UWP,1093
oskardudycz,EventSourcing.NetCore,1078
jwallet,spy-spotify,1077
unosquare,embedio,1076
essensoft,paylink,1068
dotnet,format,1067
code-cracker,code-cracker,1060
cloudscribe,cloudscribe,1059
dwmkerr,sharpshell,1054
servicetitan,Stl.Fusion,1033
PrismLibrary,Prism-Samples-Wpf,1023
lbugnion,mvvmlight,1023
sourcechord,FluentWPF,1022
microsoft,Cognitive-Samples-IntelligentKiosk,1014
microsoft,playwright-dotnet,1009
