GitHubProject,NuGetPreview,Stars,CodeFenceKind
"[App-vNext/Polly](https://www.github.com/App-vNext/Polly#readme)","[Preview](https://dev.nugettest.org/packages/loic.App-vNext.Polly?preview=1#show-readme-container)",9444,
"[lionsoul2014/ip2region](https://www.github.com/lionsoul2014/ip2region#readme)","[Preview](https://dev.nugettest.org/packages/loic.lionsoul2014.ip2region?preview=1#show-readme-container)",9435,
"[lionsoul2014/ip2region](https://www.github.com/lionsoul2014/ip2region#readme)","[Preview](https://dev.nugettest.org/packages/loic.lionsoul2014.ip2region?preview=1#show-readme-container)",9435,shell
"[lionsoul2014/ip2region](https://www.github.com/lionsoul2014/ip2region#readme)","[Preview](https://dev.nugettest.org/packages/loic.lionsoul2014.ip2region?preview=1#show-readme-container)",9435,xml
"[SignalR/SignalR](https://www.github.com/SignalR/SignalR#readme)","[Preview](https://dev.nugettest.org/packages/loic.SignalR.SignalR?preview=1#show-readme-container)",8397,
"[AutoMapper/AutoMapper](https://www.github.com/AutoMapper/AutoMapper#readme)","[Preview](https://dev.nugettest.org/packages/loic.AutoMapper.AutoMapper?preview=1#show-readme-container)",8157,csharp
"[AutoMapper/AutoMapper](https://www.github.com/AutoMapper/AutoMapper#readme)","[Preview](https://dev.nugettest.org/packages/loic.AutoMapper.AutoMapper?preview=1#show-readme-container)",8157,
"[bitwarden/server](https://www.github.com/bitwarden/server#readme)","[Preview](https://dev.nugettest.org/packages/loic.bitwarden.server?preview=1#show-readme-container)",8037,
"[felixse/FluentTerminal](https://www.github.com/felixse/FluentTerminal#readme)","[Preview](https://dev.nugettest.org/packages/loic.felixse.FluentTerminal?preview=1#show-readme-container)",7977,
"[dotnet/orleans](https://www.github.com/dotnet/orleans#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.orleans?preview=1#show-readme-container)",7708,C#
"[dotnet/orleans](https://www.github.com/dotnet/orleans#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.orleans?preview=1#show-readme-container)",7708,xml
"[chocolatey/choco](https://www.github.com/chocolatey/choco#readme)","[Preview](https://dev.nugettest.org/packages/loic.chocolatey.choco?preview=1#show-readme-container)",7589,sh
"[dotnet/machinelearning](https://www.github.com/dotnet/machinelearning#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.machinelearning?preview=1#show-readme-container)",7585,
"[dotnet/machinelearning](https://www.github.com/dotnet/machinelearning#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.machinelearning?preview=1#show-readme-container)",7585,C#
"[ppy/osu](https://www.github.com/ppy/osu#readme)","[Preview](https://dev.nugettest.org/packages/loic.ppy.osu?preview=1#show-readme-container)",7541,shell
"[ardalis/CleanArchitecture](https://www.github.com/ardalis/CleanArchitecture#readme)","[Preview](https://dev.nugettest.org/packages/loic.ardalis.CleanArchitecture?preview=1#show-readme-container)",7277,powershell
"[ardalis/CleanArchitecture](https://www.github.com/ardalis/CleanArchitecture#readme)","[Preview](https://dev.nugettest.org/packages/loic.ardalis.CleanArchitecture?preview=1#show-readme-container)",7277,
"[NancyFx/Nancy](https://www.github.com/NancyFx/Nancy#readme)","[Preview](https://dev.nugettest.org/packages/loic.NancyFx.Nancy?preview=1#show-readme-container)",7140,csharp
"[JeffreySu/WeiXinMPSDK](https://www.github.com/JeffreySu/WeiXinMPSDK#readme)","[Preview](https://dev.nugettest.org/packages/loic.JeffreySu.WeiXinMPSDK?preview=1#show-readme-container)",6897,C#
"[JeffreySu/WeiXinMPSDK](https://www.github.com/JeffreySu/WeiXinMPSDK#readme)","[Preview](https://dev.nugettest.org/packages/loic.JeffreySu.WeiXinMPSDK?preview=1#show-readme-container)",6897,
"[HangfireIO/Hangfire](https://www.github.com/HangfireIO/Hangfire#readme)","[Preview](https://dev.nugettest.org/packages/loic.HangfireIO.Hangfire?preview=1#show-readme-container)",6836,
"[HangfireIO/Hangfire](https://www.github.com/HangfireIO/Hangfire#readme)","[Preview](https://dev.nugettest.org/packages/loic.HangfireIO.Hangfire?preview=1#show-readme-container)",6836,csharp
"[dotnet/BenchmarkDotNet](https://www.github.com/dotnet/BenchmarkDotNet#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.BenchmarkDotNet?preview=1#show-readme-container)",6708,cs
"[dotnet/BenchmarkDotNet](https://www.github.com/dotnet/BenchmarkDotNet#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.BenchmarkDotNet?preview=1#show-readme-container)",6708,md
"[FluentValidation/FluentValidation](https://www.github.com/FluentValidation/FluentValidation#readme)","[Preview](https://dev.nugettest.org/packages/loic.FluentValidation.FluentValidation?preview=1#show-readme-container)",6465,
"[FluentValidation/FluentValidation](https://www.github.com/FluentValidation/FluentValidation#readme)","[Preview](https://dev.nugettest.org/packages/loic.FluentValidation.FluentValidation?preview=1#show-readme-container)",6465,csharp
"[abpframework/abp](https://www.github.com/abpframework/abp#readme)","[Preview](https://dev.nugettest.org/packages/loic.abpframework.abp?preview=1#show-readme-container)",6452,bash
"[dotnet-architecture/eShopOnWeb](https://www.github.com/dotnet-architecture/eShopOnWeb#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet-architecture.eShopOnWeb?preview=1#show-readme-container)",6299,csharp
"[dotnet-architecture/eShopOnWeb](https://www.github.com/dotnet-architecture/eShopOnWeb#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet-architecture.eShopOnWeb?preview=1#show-readme-container)",6299,
"[MathewSachin/Captura](https://www.github.com/MathewSachin/Captura#readme)","[Preview](https://dev.nugettest.org/packages/loic.MathewSachin.Captura?preview=1#show-readme-container)",6245,powershell
"[dvf/blockchain](https://www.github.com/dvf/blockchain#readme)","[Preview](https://dev.nugettest.org/packages/loic.dvf.blockchain?preview=1#show-readme-container)",6145,
"[Jackett/Jackett](https://www.github.com/Jackett/Jackett#readme)","[Preview](https://dev.nugettest.org/packages/loic.Jackett.Jackett?preview=1#show-readme-container)",6132,
"[Jackett/Jackett](https://www.github.com/Jackett/Jackett#readme)","[Preview](https://dev.nugettest.org/packages/loic.Jackett.Jackett?preview=1#show-readme-container)",6132,bash
"[Humanizr/Humanizer](https://www.github.com/Humanizr/Humanizer#readme)","[Preview](https://dev.nugettest.org/packages/loic.Humanizr.Humanizer?preview=1#show-readme-container)",6093,C#
"[Humanizr/Humanizer](https://www.github.com/Humanizr/Humanizer#readme)","[Preview](https://dev.nugettest.org/packages/loic.Humanizr.Humanizer?preview=1#show-readme-container)",6093,c#
"[jasontaylordev/CleanArchitecture](https://www.github.com/jasontaylordev/CleanArchitecture#readme)","[Preview](https://dev.nugettest.org/packages/loic.jasontaylordev.CleanArchitecture?preview=1#show-readme-container)",6037,json
"[winsw/winsw](https://www.github.com/winsw/winsw#readme)","[Preview](https://dev.nugettest.org/packages/loic.winsw.winsw?preview=1#show-readme-container)",5939,xml
"[mbdavid/LiteDB](https://www.github.com/mbdavid/LiteDB#readme)","[Preview](https://dev.nugettest.org/packages/loic.mbdavid.LiteDB?preview=1#show-readme-container)",5880,C#
"[ElectronNET/Electron.NET](https://www.github.com/ElectronNET/Electron.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.ElectronNET.Electron.NET?preview=1#show-readme-container)",5836,
"[ElectronNET/Electron.NET](https://www.github.com/ElectronNET/Electron.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.ElectronNET.Electron.NET?preview=1#show-readme-container)",5836,csharp
"[kgrzybek/modular-monolith-with-ddd](https://www.github.com/kgrzybek/modular-monolith-with-ddd#readme)","[Preview](https://dev.nugettest.org/packages/loic.kgrzybek.modular-monolith-with-ddd?preview=1#show-readme-container)",5579,csharp
"[kgrzybek/modular-monolith-with-ddd](https://www.github.com/kgrzybek/modular-monolith-with-ddd#readme)","[Preview](https://dev.nugettest.org/packages/loic.kgrzybek.modular-monolith-with-ddd?preview=1#show-readme-container)",5579,shell
"[kgrzybek/modular-monolith-with-ddd](https://www.github.com/kgrzybek/modular-monolith-with-ddd#readme)","[Preview](https://dev.nugettest.org/packages/loic.kgrzybek.modular-monolith-with-ddd?preview=1#show-readme-container)",5579,xml
"[kgrzybek/modular-monolith-with-ddd](https://www.github.com/kgrzybek/modular-monolith-with-ddd#readme)","[Preview](https://dev.nugettest.org/packages/loic.kgrzybek.modular-monolith-with-ddd?preview=1#show-readme-container)",5579,json
"[kgrzybek/modular-monolith-with-ddd](https://www.github.com/kgrzybek/modular-monolith-with-ddd#readme)","[Preview](https://dev.nugettest.org/packages/loic.kgrzybek.modular-monolith-with-ddd?preview=1#show-readme-container)",5579,http
"[TGSAN/CMWTAT_Digital_Edition](https://www.github.com/TGSAN/CMWTAT_Digital_Edition#readme)","[Preview](https://dev.nugettest.org/packages/loic.TGSAN.CMWTAT_Digital_Edition?preview=1#show-readme-container)",5515,
"[migueldeicaza/gui.cs](https://www.github.com/migueldeicaza/gui.cs#readme)","[Preview](https://dev.nugettest.org/packages/loic.migueldeicaza.gui.cs?preview=1#show-readme-container)",5494,csharp
"[migueldeicaza/gui.cs](https://www.github.com/migueldeicaza/gui.cs#readme)","[Preview](https://dev.nugettest.org/packages/loic.migueldeicaza.gui.cs?preview=1#show-readme-container)",5494,
"[lambci/docker-lambda](https://www.github.com/lambci/docker-lambda#readme)","[Preview](https://dev.nugettest.org/packages/loic.lambci.docker-lambda?preview=1#show-readme-container)",5490,sh
"[lambci/docker-lambda](https://www.github.com/lambci/docker-lambda#readme)","[Preview](https://dev.nugettest.org/packages/loic.lambci.docker-lambda?preview=1#show-readme-container)",5490,
"[lambci/docker-lambda](https://www.github.com/lambci/docker-lambda#readme)","[Preview](https://dev.nugettest.org/packages/loic.lambci.docker-lambda?preview=1#show-readme-container)",5490,dockerfile
"[lambci/docker-lambda](https://www.github.com/lambci/docker-lambda#readme)","[Preview](https://dev.nugettest.org/packages/loic.lambci.docker-lambda?preview=1#show-readme-container)",5490,js
"[xamarin/Xamarin.Forms](https://www.github.com/xamarin/Xamarin.Forms#readme)","[Preview](https://dev.nugettest.org/packages/loic.xamarin.Xamarin.Forms?preview=1#show-readme-container)",5366,xml
"[xamarin/Xamarin.Forms](https://www.github.com/xamarin/Xamarin.Forms#readme)","[Preview](https://dev.nugettest.org/packages/loic.xamarin.Xamarin.Forms?preview=1#show-readme-container)",5366,
"[xamarin/Xamarin.Forms](https://www.github.com/xamarin/Xamarin.Forms#readme)","[Preview](https://dev.nugettest.org/packages/loic.xamarin.Xamarin.Forms?preview=1#show-readme-container)",5366,sh
"[nilaoda/N_m3u8DL-CLI](https://www.github.com/nilaoda/N_m3u8DL-CLI#readme)","[Preview](https://dev.nugettest.org/packages/loic.nilaoda.N_m3u8DL-CLI?preview=1#show-readme-container)",5290,
"[QuantConnect/Lean](https://www.github.com/QuantConnect/Lean#readme)","[Preview](https://dev.nugettest.org/packages/loic.QuantConnect.Lean?preview=1#show-readme-container)",5263,
"[neuecc/UniRx](https://www.github.com/neuecc/UniRx#readme)","[Preview](https://dev.nugettest.org/packages/loic.neuecc.UniRx?preview=1#show-readme-container)",5236,csharp
"[neuecc/UniRx](https://www.github.com/neuecc/UniRx#readme)","[Preview](https://dev.nugettest.org/packages/loic.neuecc.UniRx?preview=1#show-readme-container)",5236,
"[reactiveui/refit](https://www.github.com/reactiveui/refit#readme)","[Preview](https://dev.nugettest.org/packages/loic.reactiveui.refit?preview=1#show-readme-container)",5188,csharp
"[sschmid/Entitas-CSharp](https://www.github.com/sschmid/Entitas-CSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.sschmid.Entitas-CSharp?preview=1#show-readme-container)",5166,csharp
"[dotnetcore/CAP](https://www.github.com/dotnetcore/CAP#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.CAP?preview=1#show-readme-container)",4949,
"[dotnetcore/CAP](https://www.github.com/dotnetcore/CAP#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.CAP?preview=1#show-readme-container)",4949,cs
"[dotnetcore/CAP](https://www.github.com/dotnetcore/CAP#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.CAP?preview=1#show-readme-container)",4949,c#
"[dotnetcore/CAP](https://www.github.com/dotnetcore/CAP#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.CAP?preview=1#show-readme-container)",4949,C#
"[ServiceStack/ServiceStack](https://www.github.com/ServiceStack/ServiceStack#readme)","[Preview](https://dev.nugettest.org/packages/loic.ServiceStack.ServiceStack?preview=1#show-readme-container)",4927,csharp
"[ServiceStack/ServiceStack](https://www.github.com/ServiceStack/ServiceStack#readme)","[Preview](https://dev.nugettest.org/packages/loic.ServiceStack.ServiceStack?preview=1#show-readme-container)",4927,ts
"[ServiceStack/ServiceStack](https://www.github.com/ServiceStack/ServiceStack#readme)","[Preview](https://dev.nugettest.org/packages/loic.ServiceStack.ServiceStack?preview=1#show-readme-container)",4927,swift
"[ServiceStack/ServiceStack](https://www.github.com/ServiceStack/ServiceStack#readme)","[Preview](https://dev.nugettest.org/packages/loic.ServiceStack.ServiceStack?preview=1#show-readme-container)",4927,java
"[ServiceStack/ServiceStack](https://www.github.com/ServiceStack/ServiceStack#readme)","[Preview](https://dev.nugettest.org/packages/loic.ServiceStack.ServiceStack?preview=1#show-readme-container)",4927,kotlin
"[ServiceStack/ServiceStack](https://www.github.com/ServiceStack/ServiceStack#readme)","[Preview](https://dev.nugettest.org/packages/loic.ServiceStack.ServiceStack?preview=1#show-readme-container)",4927,dart
"[ServiceStack/ServiceStack](https://www.github.com/ServiceStack/ServiceStack#readme)","[Preview](https://dev.nugettest.org/packages/loic.ServiceStack.ServiceStack?preview=1#show-readme-container)",4927,js
"[SixLabors/ImageSharp](https://www.github.com/SixLabors/ImageSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.SixLabors.ImageSharp?preview=1#show-readme-container)",4891,bash
"[graphql-dotnet/graphql-dotnet](https://www.github.com/graphql-dotnet/graphql-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.graphql-dotnet.graphql-dotnet?preview=1#show-readme-container)",4858,
"[graphql-dotnet/graphql-dotnet](https://www.github.com/graphql-dotnet/graphql-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.graphql-dotnet.graphql-dotnet?preview=1#show-readme-container)",4858,csharp
"[JasonStein/Notepads](https://www.github.com/JasonStein/Notepads#readme)","[Preview](https://dev.nugettest.org/packages/loic.JasonStein.Notepads?preview=1#show-readme-container)",4845,cmd
"[serilog/serilog](https://www.github.com/serilog/serilog#readme)","[Preview](https://dev.nugettest.org/packages/loic.serilog.serilog?preview=1#show-readme-container)",4696,csharp
"[serilog/serilog](https://www.github.com/serilog/serilog#readme)","[Preview](https://dev.nugettest.org/packages/loic.serilog.serilog?preview=1#show-readme-container)",4696,json
"[serilog/serilog](https://www.github.com/serilog/serilog#readme)","[Preview](https://dev.nugettest.org/packages/loic.serilog.serilog?preview=1#show-readme-container)",4696,
"[bchavez/Bogus](https://www.github.com/bchavez/Bogus#readme)","[Preview](https://dev.nugettest.org/packages/loic.bchavez.Bogus?preview=1#show-readme-container)",4680,powershell
"[bchavez/Bogus](https://www.github.com/bchavez/Bogus#readme)","[Preview](https://dev.nugettest.org/packages/loic.bchavez.Bogus?preview=1#show-readme-container)",4680,csharp
"[bchavez/Bogus](https://www.github.com/bchavez/Bogus#readme)","[Preview](https://dev.nugettest.org/packages/loic.bchavez.Bogus?preview=1#show-readme-container)",4680,
"[bchavez/Bogus](https://www.github.com/bchavez/Bogus#readme)","[Preview](https://dev.nugettest.org/packages/loic.bchavez.Bogus?preview=1#show-readme-container)",4680,fsharp
"[bchavez/Bogus](https://www.github.com/bchavez/Bogus#readme)","[Preview](https://dev.nugettest.org/packages/loic.bchavez.Bogus?preview=1#show-readme-container)",4680,vb
"[egametang/ET](https://www.github.com/egametang/ET#readme)","[Preview](https://dev.nugettest.org/packages/loic.egametang.ET?preview=1#show-readme-container)",4639,bash
"[egametang/ET](https://www.github.com/egametang/ET#readme)","[Preview](https://dev.nugettest.org/packages/loic.egametang.ET?preview=1#show-readme-container)",4639,c#
"[hbons/SparkleShare](https://www.github.com/hbons/SparkleShare#readme)","[Preview](https://dev.nugettest.org/packages/loic.hbons.SparkleShare?preview=1#show-readme-container)",4596,bash
"[jasontaylordev/NorthwindTraders](https://www.github.com/jasontaylordev/NorthwindTraders#readme)","[Preview](https://dev.nugettest.org/packages/loic.jasontaylordev.NorthwindTraders?preview=1#show-readme-container)",4499,
"[RicoSuter/NSwag](https://www.github.com/RicoSuter/NSwag#readme)","[Preview](https://dev.nugettest.org/packages/loic.RicoSuter.NSwag?preview=1#show-readme-container)",4480,csharp
"[RicoSuter/NSwag](https://www.github.com/RicoSuter/NSwag#readme)","[Preview](https://dev.nugettest.org/packages/loic.RicoSuter.NSwag?preview=1#show-readme-container)",4480,cs
"[aalhour/C-Sharp-Algorithms](https://www.github.com/aalhour/C-Sharp-Algorithms#readme)","[Preview](https://dev.nugettest.org/packages/loic.aalhour.C-Sharp-Algorithms?preview=1#show-readme-container)",4437,
"[Redth/PushSharp](https://www.github.com/Redth/PushSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.Redth.PushSharp?preview=1#show-readme-container)",4321,csharp
"[StockSharp/StockSharp](https://www.github.com/StockSharp/StockSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.StockSharp.StockSharp?preview=1#show-readme-container)",4254,C#
"[EventStore/EventStore](https://www.github.com/EventStore/EventStore#readme)","[Preview](https://dev.nugettest.org/packages/loic.EventStore.EventStore?preview=1#show-readme-container)",4247,
"[sta/websocket-sharp](https://www.github.com/sta/websocket-sharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.sta.websocket-sharp?preview=1#show-readme-container)",4244,csharp
"[sta/websocket-sharp](https://www.github.com/sta/websocket-sharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.sta.websocket-sharp?preview=1#show-readme-container)",4244,
"[jstedfast/MailKit](https://www.github.com/jstedfast/MailKit#readme)","[Preview](https://dev.nugettest.org/packages/loic.jstedfast.MailKit?preview=1#show-readme-container)",4198,
"[jstedfast/MailKit](https://www.github.com/jstedfast/MailKit#readme)","[Preview](https://dev.nugettest.org/packages/loic.jstedfast.MailKit?preview=1#show-readme-container)",4198,csharp
"[moq/moq4](https://www.github.com/moq/moq4#readme)","[Preview](https://dev.nugettest.org/packages/loic.moq.moq4?preview=1#show-readme-container)",4186,csharp
"[itinance/react-native-fs](https://www.github.com/itinance/react-native-fs#readme)","[Preview](https://dev.nugettest.org/packages/loic.itinance.react-native-fs?preview=1#show-readme-container)",4121,
"[itinance/react-native-fs](https://www.github.com/itinance/react-native-fs#readme)","[Preview](https://dev.nugettest.org/packages/loic.itinance.react-native-fs?preview=1#show-readme-container)",4121,gradle
"[itinance/react-native-fs](https://www.github.com/itinance/react-native-fs#readme)","[Preview](https://dev.nugettest.org/packages/loic.itinance.react-native-fs?preview=1#show-readme-container)",4121,java
"[itinance/react-native-fs](https://www.github.com/itinance/react-native-fs#readme)","[Preview](https://dev.nugettest.org/packages/loic.itinance.react-native-fs?preview=1#show-readme-container)",4121,javascript
"[itinance/react-native-fs](https://www.github.com/itinance/react-native-fs#readme)","[Preview](https://dev.nugettest.org/packages/loic.itinance.react-native-fs?preview=1#show-readme-container)",4121,js
"[accord-net/framework](https://www.github.com/accord-net/framework#readme)","[Preview](https://dev.nugettest.org/packages/loic.accord-net.framework?preview=1#show-readme-container)",4110,bash
"[accord-net/framework](https://www.github.com/accord-net/framework#readme)","[Preview](https://dev.nugettest.org/packages/loic.accord-net.framework?preview=1#show-readme-container)",4110,bibtex
"[opserver/Opserver](https://www.github.com/opserver/Opserver#readme)","[Preview](https://dev.nugettest.org/packages/loic.opserver.Opserver?preview=1#show-readme-container)",4092,json
"[randyrants/sharpkeys](https://www.github.com/randyrants/sharpkeys#readme)","[Preview](https://dev.nugettest.org/packages/loic.randyrants.sharpkeys?preview=1#show-readme-container)",4053,
"[Unity-Technologies/FPSSample](https://www.github.com/Unity-Technologies/FPSSample#readme)","[Preview](https://dev.nugettest.org/packages/loic.Unity-Technologies.FPSSample?preview=1#show-readme-container)",4043,
"[thangchung/clean-code-dotnet](https://www.github.com/thangchung/clean-code-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.thangchung.clean-code-dotnet?preview=1#show-readme-container)",4034,csharp
"[domaindrivendev/Swashbuckle.AspNetCore](https://www.github.com/domaindrivendev/Swashbuckle.AspNetCore#readme)","[Preview](https://dev.nugettest.org/packages/loic.domaindrivendev.Swashbuckle.AspNetCore?preview=1#show-readme-container)",3993,
"[domaindrivendev/Swashbuckle.AspNetCore](https://www.github.com/domaindrivendev/Swashbuckle.AspNetCore#readme)","[Preview](https://dev.nugettest.org/packages/loic.domaindrivendev.Swashbuckle.AspNetCore?preview=1#show-readme-container)",3993,csharp
"[dotnet-state-machine/stateless](https://www.github.com/dotnet-state-machine/stateless#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet-state-machine.stateless?preview=1#show-readme-container)",3920,csharp
"[dotnet-state-machine/stateless](https://www.github.com/dotnet-state-machine/stateless#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet-state-machine.stateless?preview=1#show-readme-container)",3920,dot
"[akkadotnet/akka.net](https://www.github.com/akkadotnet/akka.net#readme)","[Preview](https://dev.nugettest.org/packages/loic.akkadotnet.akka.net?preview=1#show-readme-container)",3911,
"[xamarin/xamarin-forms-samples](https://www.github.com/xamarin/xamarin-forms-samples#readme)","[Preview](https://dev.nugettest.org/packages/loic.xamarin.xamarin-forms-samples?preview=1#show-readme-container)",3857,yaml
"[microsoft/ApplicationInspector](https://www.github.com/microsoft/ApplicationInspector#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.ApplicationInspector?preview=1#show-readme-container)",3825,
"[AngleSharp/AngleSharp](https://www.github.com/AngleSharp/AngleSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.AngleSharp.AngleSharp?preview=1#show-readme-container)",3820,cs
"[louthy/language-ext](https://www.github.com/louthy/language-ext#readme)","[Preview](https://dev.nugettest.org/packages/loic.louthy.language-ext?preview=1#show-readme-container)",3745,xml
"[louthy/language-ext](https://www.github.com/louthy/language-ext#readme)","[Preview](https://dev.nugettest.org/packages/loic.louthy.language-ext?preview=1#show-readme-container)",3745,C#
"[louthy/language-ext](https://www.github.com/louthy/language-ext#readme)","[Preview](https://dev.nugettest.org/packages/loic.louthy.language-ext?preview=1#show-readme-container)",3745,
"[louthy/language-ext](https://www.github.com/louthy/language-ext#readme)","[Preview](https://dev.nugettest.org/packages/loic.louthy.language-ext?preview=1#show-readme-container)",3745,F#
"[louthy/language-ext](https://www.github.com/louthy/language-ext#readme)","[Preview](https://dev.nugettest.org/packages/loic.louthy.language-ext?preview=1#show-readme-container)",3745,c#
"[MassTransit/MassTransit](https://www.github.com/MassTransit/MassTransit#readme)","[Preview](https://dev.nugettest.org/packages/loic.MassTransit.MassTransit?preview=1#show-readme-container)",3726,bash
"[autofac/Autofac](https://www.github.com/autofac/Autofac#readme)","[Preview](https://dev.nugettest.org/packages/loic.autofac.Autofac?preview=1#show-readme-container)",3561,C#
"[MvvmCross/MvvmCross](https://www.github.com/MvvmCross/MvvmCross#readme)","[Preview](https://dev.nugettest.org/packages/loic.MvvmCross.MvvmCross?preview=1#show-readme-container)",3554,
"[donet5/SqlSugar](https://www.github.com/donet5/SqlSugar#readme)","[Preview](https://dev.nugettest.org/packages/loic.donet5.SqlSugar?preview=1#show-readme-container)",3546,cs
"[ant-design-blazor/ant-design-blazor](https://www.github.com/ant-design-blazor/ant-design-blazor#readme)","[Preview](https://dev.nugettest.org/packages/loic.ant-design-blazor.ant-design-blazor?preview=1#show-readme-container)",3509,bash
"[ant-design-blazor/ant-design-blazor](https://www.github.com/ant-design-blazor/ant-design-blazor#readme)","[Preview](https://dev.nugettest.org/packages/loic.ant-design-blazor.ant-design-blazor?preview=1#show-readme-container)",3509,csharp
"[ant-design-blazor/ant-design-blazor](https://www.github.com/ant-design-blazor/ant-design-blazor#readme)","[Preview](https://dev.nugettest.org/packages/loic.ant-design-blazor.ant-design-blazor?preview=1#show-readme-container)",3509,html
"[ant-design-blazor/ant-design-blazor](https://www.github.com/ant-design-blazor/ant-design-blazor#readme)","[Preview](https://dev.nugettest.org/packages/loic.ant-design-blazor.ant-design-blazor?preview=1#show-readme-container)",3509,
"[ant-design-blazor/ant-design-blazor](https://www.github.com/ant-design-blazor/ant-design-blazor#readme)","[Preview](https://dev.nugettest.org/packages/loic.ant-design-blazor.ant-design-blazor?preview=1#show-readme-container)",3509,razor
