GitHubProject,NuGetPreview,Stars
"[microsoft/ailab](https://www.github.com/microsoft/ailab#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.ailab?preview=1#show-readme-container)",6651
"[FluentValidation/FluentValidation](https://www.github.com/FluentValidation/FluentValidation#readme)","[Preview](https://dev.nugettest.org/packages/loic.FluentValidation.FluentValidation?preview=1#show-readme-container)",6465
"[abpframework/abp](https://www.github.com/abpframework/abp#readme)","[Preview](https://dev.nugettest.org/packages/loic.abpframework.abp?preview=1#show-readme-container)",6452
"[reactiveui/ReactiveUI](https://www.github.com/reactiveui/ReactiveUI#readme)","[Preview](https://dev.nugettest.org/packages/loic.reactiveui.ReactiveUI?preview=1#show-readme-container)",6407
"[duplicati/duplicati](https://www.github.com/duplicati/duplicati#readme)","[Preview](https://dev.nugettest.org/packages/loic.duplicati.duplicati?preview=1#show-readme-container)",6327
"[Jackett/Jackett](https://www.github.com/Jackett/Jackett#readme)","[Preview](https://dev.nugettest.org/packages/loic.Jackett.Jackett?preview=1#show-readme-container)",6132
"[Humanizr/Humanizer](https://www.github.com/Humanizr/Humanizer#readme)","[Preview](https://dev.nugettest.org/packages/loic.Humanizr.Humanizer?preview=1#show-readme-container)",6093
"[jasontaylordev/CleanArchitecture](https://www.github.com/jasontaylordev/CleanArchitecture#readme)","[Preview](https://dev.nugettest.org/packages/loic.jasontaylordev.CleanArchitecture?preview=1#show-readme-container)",6037
"[mbdavid/LiteDB](https://www.github.com/mbdavid/LiteDB#readme)","[Preview](https://dev.nugettest.org/packages/loic.mbdavid.LiteDB?preview=1#show-readme-container)",5880
"[gitextensions/gitextensions](https://www.github.com/gitextensions/gitextensions#readme)","[Preview](https://dev.nugettest.org/packages/loic.gitextensions.gitextensions?preview=1#show-readme-container)",5749
"[mRemoteNG/mRemoteNG](https://www.github.com/mRemoteNG/mRemoteNG#readme)","[Preview](https://dev.nugettest.org/packages/loic.mRemoteNG.mRemoteNG?preview=1#show-readme-container)",5519
"[lambci/docker-lambda](https://www.github.com/lambci/docker-lambda#readme)","[Preview](https://dev.nugettest.org/packages/loic.lambci.docker-lambda?preview=1#show-readme-container)",5490
"[xamarin/Xamarin.Forms](https://www.github.com/xamarin/Xamarin.Forms#readme)","[Preview](https://dev.nugettest.org/packages/loic.xamarin.Xamarin.Forms?preview=1#show-readme-container)",5366
"[sschmid/Entitas-CSharp](https://www.github.com/sschmid/Entitas-CSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.sschmid.Entitas-CSharp?preview=1#show-readme-container)",5166
"[NLog/NLog](https://www.github.com/NLog/NLog#readme)","[Preview](https://dev.nugettest.org/packages/loic.NLog.NLog?preview=1#show-readme-container)",5128
"[unoplatform/uno](https://www.github.com/unoplatform/uno#readme)","[Preview](https://dev.nugettest.org/packages/loic.unoplatform.uno?preview=1#show-readme-container)",5045
"[dotnet/reactive](https://www.github.com/dotnet/reactive#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.reactive?preview=1#show-readme-container)",5033
"[dotnetcore/CAP](https://www.github.com/dotnetcore/CAP#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.CAP?preview=1#show-readme-container)",4949
"[Live-Charts/Live-Charts](https://www.github.com/Live-Charts/Live-Charts#readme)","[Preview](https://dev.nugettest.org/packages/loic.Live-Charts.Live-Charts?preview=1#show-readme-container)",4931
"[ServiceStack/ServiceStack](https://www.github.com/ServiceStack/ServiceStack#readme)","[Preview](https://dev.nugettest.org/packages/loic.ServiceStack.ServiceStack?preview=1#show-readme-container)",4927
"[SixLabors/ImageSharp](https://www.github.com/SixLabors/ImageSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.SixLabors.ImageSharp?preview=1#show-readme-container)",4891
"[EduardoPires/EquinoxProject](https://www.github.com/EduardoPires/EquinoxProject#readme)","[Preview](https://dev.nugettest.org/packages/loic.EduardoPires.EquinoxProject?preview=1#show-readme-container)",4888
"[JasonStein/Notepads](https://www.github.com/JasonStein/Notepads#readme)","[Preview](https://dev.nugettest.org/packages/loic.JasonStein.Notepads?preview=1#show-readme-container)",4845
"[microsoft/FASTER](https://www.github.com/microsoft/FASTER#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.FASTER?preview=1#show-readme-container)",4618
"[rocksdanister/lively](https://www.github.com/rocksdanister/lively#readme)","[Preview](https://dev.nugettest.org/packages/loic.rocksdanister.lively?preview=1#show-readme-container)",4564
"[aalhour/C-Sharp-Algorithms](https://www.github.com/aalhour/C-Sharp-Algorithms#readme)","[Preview](https://dev.nugettest.org/packages/loic.aalhour.C-Sharp-Algorithms?preview=1#show-readme-container)",4437
"[StockSharp/StockSharp](https://www.github.com/StockSharp/StockSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.StockSharp.StockSharp?preview=1#show-readme-container)",4254
"[accord-net/framework](https://www.github.com/accord-net/framework#readme)","[Preview](https://dev.nugettest.org/packages/loic.accord-net.framework?preview=1#show-readme-container)",4110
"[thangchung/clean-code-dotnet](https://www.github.com/thangchung/clean-code-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.thangchung.clean-code-dotnet?preview=1#show-readme-container)",4034
"[domaindrivendev/Swashbuckle.AspNetCore](https://www.github.com/domaindrivendev/Swashbuckle.AspNetCore#readme)","[Preview](https://dev.nugettest.org/packages/loic.domaindrivendev.Swashbuckle.AspNetCore?preview=1#show-readme-container)",3993
"[lucasg/Dependencies](https://www.github.com/lucasg/Dependencies#readme)","[Preview](https://dev.nugettest.org/packages/loic.lucasg.Dependencies?preview=1#show-readme-container)",3861
"[dotnetcore/Util](https://www.github.com/dotnetcore/Util#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.Util?preview=1#show-readme-container)",3772
"[autofac/Autofac](https://www.github.com/autofac/Autofac#readme)","[Preview](https://dev.nugettest.org/packages/loic.autofac.Autofac?preview=1#show-readme-container)",3561
"[MvvmCross/MvvmCross](https://www.github.com/MvvmCross/MvvmCross#readme)","[Preview](https://dev.nugettest.org/packages/loic.MvvmCross.MvvmCross?preview=1#show-readme-container)",3554
"[ant-design-blazor/ant-design-blazor](https://www.github.com/ant-design-blazor/ant-design-blazor#readme)","[Preview](https://dev.nugettest.org/packages/loic.ant-design-blazor.ant-design-blazor?preview=1#show-readme-container)",3509
"[Topshelf/Topshelf](https://www.github.com/Topshelf/Topshelf#readme)","[Preview](https://dev.nugettest.org/packages/loic.Topshelf.Topshelf?preview=1#show-readme-container)",3403
"[umbraco/Umbraco-CMS](https://www.github.com/umbraco/Umbraco-CMS#readme)","[Preview](https://dev.nugettest.org/packages/loic.umbraco.Umbraco-CMS?preview=1#show-readme-container)",3379
"[Fody/Fody](https://www.github.com/Fody/Fody#readme)","[Preview](https://dev.nugettest.org/packages/loic.Fody.Fody?preview=1#show-readme-container)",3360
"[neo-project/neo](https://www.github.com/neo-project/neo#readme)","[Preview](https://dev.nugettest.org/packages/loic.neo-project.neo?preview=1#show-readme-container)",3294
"[anjoy8/Blog.Core](https://www.github.com/anjoy8/Blog.Core#readme)","[Preview](https://dev.nugettest.org/packages/loic.anjoy8.Blog.Core?preview=1#show-readme-container)",3247
"[SteamTools-Team/SteamTools](https://www.github.com/SteamTools-Team/SteamTools#readme)","[Preview](https://dev.nugettest.org/packages/loic.SteamTools-Team.SteamTools?preview=1#show-readme-container)",3196
"[fanliang11/surging](https://www.github.com/fanliang11/surging#readme)","[Preview](https://dev.nugettest.org/packages/loic.fanliang11.surging?preview=1#show-readme-container)",3058
"[TheBerkin/rant3](https://www.github.com/TheBerkin/rant3#readme)","[Preview](https://dev.nugettest.org/packages/loic.TheBerkin.rant3?preview=1#show-readme-container)",3051
"[commandlineparser/commandline](https://www.github.com/commandlineparser/commandline#readme)","[Preview](https://dev.nugettest.org/packages/loic.commandlineparser.commandline?preview=1#show-readme-container)",2966
"[HandyOrg/HandyControl](https://www.github.com/HandyOrg/HandyControl#readme)","[Preview](https://dev.nugettest.org/packages/loic.HandyOrg.HandyControl?preview=1#show-readme-container)",2950
"[ivanpaulovich/clean-architecture-manga](https://www.github.com/ivanpaulovich/clean-architecture-manga#readme)","[Preview](https://dev.nugettest.org/packages/loic.ivanpaulovich.clean-architecture-manga?preview=1#show-readme-container)",2927
"[d2phap/ImageGlass](https://www.github.com/d2phap/ImageGlass#readme)","[Preview](https://dev.nugettest.org/packages/loic.d2phap.ImageGlass?preview=1#show-readme-container)",2916
"[dotnetcore/FreeSql](https://www.github.com/dotnetcore/FreeSql#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.FreeSql?preview=1#show-readme-container)",2887
"[Accelerider/BaiduPanDownloadWinform](https://www.github.com/Accelerider/BaiduPanDownloadWinform#readme)","[Preview](https://dev.nugettest.org/packages/loic.Accelerider.BaiduPanDownloadWinform?preview=1#show-readme-container)",2863
"[xceedsoftware/wpftoolkit](https://www.github.com/xceedsoftware/wpftoolkit#readme)","[Preview](https://dev.nugettest.org/packages/loic.xceedsoftware.wpftoolkit?preview=1#show-readme-container)",2838
"[skoruba/IdentityServer4.Admin](https://www.github.com/skoruba/IdentityServer4.Admin#readme)","[Preview](https://dev.nugettest.org/packages/loic.skoruba.IdentityServer4.Admin?preview=1#show-readme-container)",2817
"[btcpayserver/btcpayserver](https://www.github.com/btcpayserver/btcpayserver#readme)","[Preview](https://dev.nugettest.org/packages/loic.btcpayserver.btcpayserver?preview=1#show-readme-container)",2813
"[siteserver/cms](https://www.github.com/siteserver/cms#readme)","[Preview](https://dev.nugettest.org/packages/loic.siteserver.cms?preview=1#show-readme-container)",2795
"[projectkudu/kudu](https://www.github.com/projectkudu/kudu#readme)","[Preview](https://dev.nugettest.org/packages/loic.projectkudu.kudu?preview=1#show-readme-container)",2782
"[Azure/azure-powershell](https://www.github.com/Azure/azure-powershell#readme)","[Preview](https://dev.nugettest.org/packages/loic.Azure.azure-powershell?preview=1#show-readme-container)",2682
"[pardeike/Harmony](https://www.github.com/pardeike/Harmony#readme)","[Preview](https://dev.nugettest.org/packages/loic.pardeike.Harmony?preview=1#show-readme-container)",2660
"[Tyrrrz/DiscordChatExporter](https://www.github.com/Tyrrrz/DiscordChatExporter#readme)","[Preview](https://dev.nugettest.org/packages/loic.Tyrrrz.DiscordChatExporter?preview=1#show-readme-container)",2649
"[zalo/MathUtilities](https://www.github.com/zalo/MathUtilities#readme)","[Preview](https://dev.nugettest.org/packages/loic.zalo.MathUtilities?preview=1#show-readme-container)",2643
"[chromelyapps/Chromely](https://www.github.com/chromelyapps/Chromely#readme)","[Preview](https://dev.nugettest.org/packages/loic.chromelyapps.Chromely?preview=1#show-readme-container)",2636
"[k8gege/Ladon](https://www.github.com/k8gege/Ladon#readme)","[Preview](https://dev.nugettest.org/packages/loic.k8gege.Ladon?preview=1#show-readme-container)",2625
"[Ombi-app/Ombi](https://www.github.com/Ombi-app/Ombi#readme)","[Preview](https://dev.nugettest.org/packages/loic.Ombi-app.Ombi?preview=1#show-readme-container)",2565
"[vis2k/Mirror](https://www.github.com/vis2k/Mirror#readme)","[Preview](https://dev.nugettest.org/packages/loic.vis2k.Mirror?preview=1#show-readme-container)",2553
"[fluentmigrator/fluentmigrator](https://www.github.com/fluentmigrator/fluentmigrator#readme)","[Preview](https://dev.nugettest.org/packages/loic.fluentmigrator.fluentmigrator?preview=1#show-readme-container)",2549
"[xoofx/markdig](https://www.github.com/xoofx/markdig#readme)","[Preview](https://dev.nugettest.org/packages/loic.xoofx.markdig?preview=1#show-readme-container)",2536
"[JimBobSquarePants/ImageProcessor](https://www.github.com/JimBobSquarePants/ImageProcessor#readme)","[Preview](https://dev.nugettest.org/packages/loic.JimBobSquarePants.ImageProcessor?preview=1#show-readme-container)",2431
"[t1m0thyj/WinDynamicDesktop](https://www.github.com/t1m0thyj/WinDynamicDesktop#readme)","[Preview](https://dev.nugettest.org/packages/loic.t1m0thyj.WinDynamicDesktop?preview=1#show-readme-container)",2408
"[Xabaril/AspNetCore.Diagnostics.HealthChecks](https://www.github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks#readme)","[Preview](https://dev.nugettest.org/packages/loic.Xabaril.AspNetCore.Diagnostics.HealthChecks?preview=1#show-readme-container)",2384
"[MiniProfiler/dotnet](https://www.github.com/MiniProfiler/dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.MiniProfiler.dotnet?preview=1#show-readme-container)",2367
"[sebastienros/jint](https://www.github.com/sebastienros/jint#readme)","[Preview](https://dev.nugettest.org/packages/loic.sebastienros.jint?preview=1#show-readme-container)",2293
"[OneGet/oneget](https://www.github.com/OneGet/oneget#readme)","[Preview](https://dev.nugettest.org/packages/loic.OneGet.oneget?preview=1#show-readme-container)",2287
"[QianMo/Unity-Design-Pattern](https://www.github.com/QianMo/Unity-Design-Pattern#readme)","[Preview](https://dev.nugettest.org/packages/loic.QianMo.Unity-Design-Pattern?preview=1#show-readme-container)",2281
"[zeromq/netmq](https://www.github.com/zeromq/netmq#readme)","[Preview](https://dev.nugettest.org/packages/loic.zeromq.netmq?preview=1#show-readme-container)",2267
"[smartstore/SmartStoreNET](https://www.github.com/smartstore/SmartStoreNET#readme)","[Preview](https://dev.nugettest.org/packages/loic.smartstore.SmartStoreNET?preview=1#show-readme-container)",2260
"[bridgedotnet/Bridge](https://www.github.com/bridgedotnet/Bridge#readme)","[Preview](https://dev.nugettest.org/packages/loic.bridgedotnet.Bridge?preview=1#show-readme-container)",2248
"[chkr1011/MQTTnet](https://www.github.com/chkr1011/MQTTnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.chkr1011.MQTTnet?preview=1#show-readme-container)",2229
"[wave-harmonic/crest](https://www.github.com/wave-harmonic/crest#readme)","[Preview](https://dev.nugettest.org/packages/loic.wave-harmonic.crest?preview=1#show-readme-container)",2227
"[fluentscheduler/FluentScheduler](https://www.github.com/fluentscheduler/FluentScheduler#readme)","[Preview](https://dev.nugettest.org/packages/loic.fluentscheduler.FluentScheduler?preview=1#show-readme-container)",2227
"[ldqk/Masuit.Tools](https://www.github.com/ldqk/Masuit.Tools#readme)","[Preview](https://dev.nugettest.org/packages/loic.ldqk.Masuit.Tools?preview=1#show-readme-container)",2200
"[ServiceStack/ServiceStack.Redis](https://www.github.com/ServiceStack/ServiceStack.Redis#readme)","[Preview](https://dev.nugettest.org/packages/loic.ServiceStack.ServiceStack.Redis?preview=1#show-readme-container)",2185
"[dotnet/try](https://www.github.com/dotnet/try#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.try?preview=1#show-readme-container)",2166
"[ddevault/TrueCraft](https://www.github.com/ddevault/TrueCraft#readme)","[Preview](https://dev.nugettest.org/packages/loic.ddevault.TrueCraft?preview=1#show-readme-container)",2136
"[rafaelfgx/Architecture](https://www.github.com/rafaelfgx/Architecture#readme)","[Preview](https://dev.nugettest.org/packages/loic.rafaelfgx.Architecture?preview=1#show-readme-container)",2121
"[reactiveui/Akavache](https://www.github.com/reactiveui/Akavache#readme)","[Preview](https://dev.nugettest.org/packages/loic.reactiveui.Akavache?preview=1#show-readme-container)",2120
"[Cysharp/UniTask](https://www.github.com/Cysharp/UniTask#readme)","[Preview](https://dev.nugettest.org/packages/loic.Cysharp.UniTask?preview=1#show-readme-container)",2118
"[p-org/P](https://www.github.com/p-org/P#readme)","[Preview](https://dev.nugettest.org/packages/loic.p-org.P?preview=1#show-readme-container)",2114
"[linq2db/linq2db](https://www.github.com/linq2db/linq2db#readme)","[Preview](https://dev.nugettest.org/packages/loic.linq2db.linq2db?preview=1#show-readme-container)",2091
"[PowerShell/PSReadLine](https://www.github.com/PowerShell/PSReadLine#readme)","[Preview](https://dev.nugettest.org/packages/loic.PowerShell.PSReadLine?preview=1#show-readme-container)",2085
"[kevin-montrose/Jil](https://www.github.com/kevin-montrose/Jil#readme)","[Preview](https://dev.nugettest.org/packages/loic.kevin-montrose.Jil?preview=1#show-readme-container)",2068
"[IdentityServer/IdentityServer3](https://www.github.com/IdentityServer/IdentityServer3#readme)","[Preview](https://dev.nugettest.org/packages/loic.IdentityServer.IdentityServer3?preview=1#show-readme-container)",2040
"[xamarin/xamarin-macios](https://www.github.com/xamarin/xamarin-macios#readme)","[Preview](https://dev.nugettest.org/packages/loic.xamarin.xamarin-macios?preview=1#show-readme-container)",2022
"[borisdj/EFCore.BulkExtensions](https://www.github.com/borisdj/EFCore.BulkExtensions#readme)","[Preview](https://dev.nugettest.org/packages/loic.borisdj.EFCore.BulkExtensions?preview=1#show-readme-container)",1995
"[microsoft/GraphEngine](https://www.github.com/microsoft/GraphEngine#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.GraphEngine?preview=1#show-readme-container)",1976
"[hardkoded/puppeteer-sharp](https://www.github.com/hardkoded/puppeteer-sharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.hardkoded.puppeteer-sharp?preview=1#show-readme-container)",1968
"[sqlkata/querybuilder](https://www.github.com/sqlkata/querybuilder#readme)","[Preview](https://dev.nugettest.org/packages/loic.sqlkata.querybuilder?preview=1#show-readme-container)",1964
"[Megabit/Blazorise](https://www.github.com/Megabit/Blazorise#readme)","[Preview](https://dev.nugettest.org/packages/loic.Megabit.Blazorise?preview=1#show-readme-container)",1963
"[zzzprojects/html-agility-pack](https://www.github.com/zzzprojects/html-agility-pack#readme)","[Preview](https://dev.nugettest.org/packages/loic.zzzprojects.html-agility-pack?preview=1#show-readme-container)",1920
"[sjdirect/abot](https://www.github.com/sjdirect/abot#readme)","[Preview](https://dev.nugettest.org/packages/loic.sjdirect.abot?preview=1#show-readme-container)",1911
"[UnityTech/UIWidgets](https://www.github.com/UnityTech/UIWidgets#readme)","[Preview](https://dev.nugettest.org/packages/loic.UnityTech.UIWidgets?preview=1#show-readme-container)",1877
"[Siccity/xNode](https://www.github.com/Siccity/xNode#readme)","[Preview](https://dev.nugettest.org/packages/loic.Siccity.xNode?preview=1#show-readme-container)",1868
"[peachpiecompiler/peachpie](https://www.github.com/peachpiecompiler/peachpie#readme)","[Preview](https://dev.nugettest.org/packages/loic.peachpiecompiler.peachpie?preview=1#show-readme-container)",1863
"[eventflow/EventFlow](https://www.github.com/eventflow/EventFlow#readme)","[Preview](https://dev.nugettest.org/packages/loic.eventflow.EventFlow?preview=1#show-readme-container)",1860
"[actions/runner](https://www.github.com/actions/runner#readme)","[Preview](https://dev.nugettest.org/packages/loic.actions.runner?preview=1#show-readme-container)",1851
"[jamesmh/coravel](https://www.github.com/jamesmh/coravel#readme)","[Preview](https://dev.nugettest.org/packages/loic.jamesmh.coravel?preview=1#show-readme-container)",1830
"[CollaboratingPlatypus/PetaPoco](https://www.github.com/CollaboratingPlatypus/PetaPoco#readme)","[Preview](https://dev.nugettest.org/packages/loic.CollaboratingPlatypus.PetaPoco?preview=1#show-readme-container)",1826
"[wolfgarbe/SymSpell](https://www.github.com/wolfgarbe/SymSpell#readme)","[Preview](https://dev.nugettest.org/packages/loic.wolfgarbe.SymSpell?preview=1#show-readme-container)",1822
"[cDima/Aerial](https://www.github.com/cDima/Aerial#readme)","[Preview](https://dev.nugettest.org/packages/loic.cDima.Aerial?preview=1#show-readme-container)",1809
"[tModLoader/tModLoader](https://www.github.com/tModLoader/tModLoader#readme)","[Preview](https://dev.nugettest.org/packages/loic.tModLoader.tModLoader?preview=1#show-readme-container)",1809
"[vietnam-devs/coolstore-microservices](https://www.github.com/vietnam-devs/coolstore-microservices#readme)","[Preview](https://dev.nugettest.org/packages/loic.vietnam-devs.coolstore-microservices?preview=1#show-readme-container)",1808
"[TelegramBots/Telegram.Bot](https://www.github.com/TelegramBots/Telegram.Bot#readme)","[Preview](https://dev.nugettest.org/packages/loic.TelegramBots.Telegram.Bot?preview=1#show-readme-container)",1801
"[fluentribbon/Fluent.Ribbon](https://www.github.com/fluentribbon/Fluent.Ribbon#readme)","[Preview](https://dev.nugettest.org/packages/loic.fluentribbon.Fluent.Ribbon?preview=1#show-readme-container)",1794
"[hanmin0822/MisakaTranslator](https://www.github.com/hanmin0822/MisakaTranslator#readme)","[Preview](https://dev.nugettest.org/packages/loic.hanmin0822.MisakaTranslator?preview=1#show-readme-container)",1793
"[robinrodricks/FluentFTP](https://www.github.com/robinrodricks/FluentFTP#readme)","[Preview](https://dev.nugettest.org/packages/loic.robinrodricks.FluentFTP?preview=1#show-readme-container)",1790
"[zzzprojects/EntityFramework-Plus](https://www.github.com/zzzprojects/EntityFramework-Plus#readme)","[Preview](https://dev.nugettest.org/packages/loic.zzzprojects.EntityFramework-Plus?preview=1#show-readme-container)",1728
"[loic-sharma/BaGet](https://www.github.com/loic-sharma/BaGet#readme)","[Preview](https://dev.nugettest.org/packages/loic.loic-sharma.BaGet?preview=1#show-readme-container)",1724
"[dotnetcore/NPOI](https://www.github.com/dotnetcore/NPOI#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.NPOI?preview=1#show-readme-container)",1718
"[Jessecar96/SteamDesktopAuthenticator](https://www.github.com/Jessecar96/SteamDesktopAuthenticator#readme)","[Preview](https://dev.nugettest.org/packages/loic.Jessecar96.SteamDesktopAuthenticator?preview=1#show-readme-container)",1687
"[Seneral/Node_Editor_Framework](https://www.github.com/Seneral/Node_Editor_Framework#readme)","[Preview](https://dev.nugettest.org/packages/loic.Seneral.Node_Editor_Framework?preview=1#show-readme-container)",1687
"[blazorhero/CleanArchitecture](https://www.github.com/blazorhero/CleanArchitecture#readme)","[Preview](https://dev.nugettest.org/packages/loic.blazorhero.CleanArchitecture?preview=1#show-readme-container)",1679
"[dotnet/spark](https://www.github.com/dotnet/spark#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.spark?preview=1#show-readme-container)",1668
"[jakubgarfield/Bonobo-Git-Server](https://www.github.com/jakubgarfield/Bonobo-Git-Server#readme)","[Preview](https://dev.nugettest.org/packages/loic.jakubgarfield.Bonobo-Git-Server?preview=1#show-readme-container)",1663
"[builtbybel/privatezilla](https://www.github.com/builtbybel/privatezilla#readme)","[Preview](https://dev.nugettest.org/packages/loic.builtbybel.privatezilla?preview=1#show-readme-container)",1656
"[Pryaxis/TShock](https://www.github.com/Pryaxis/TShock#readme)","[Preview](https://dev.nugettest.org/packages/loic.Pryaxis.TShock?preview=1#show-readme-container)",1628
"[odedshimon/BruteShark](https://www.github.com/odedshimon/BruteShark#readme)","[Preview](https://dev.nugettest.org/packages/loic.odedshimon.BruteShark?preview=1#show-readme-container)",1628
"[apache/lucenenet](https://www.github.com/apache/lucenenet#readme)","[Preview](https://dev.nugettest.org/packages/loic.apache.lucenenet?preview=1#show-readme-container)",1627
"[ElevenPaths/FOCA](https://www.github.com/ElevenPaths/FOCA#readme)","[Preview](https://dev.nugettest.org/packages/loic.ElevenPaths.FOCA?preview=1#show-readme-container)",1615
"[xamarin/xamarin-android](https://www.github.com/xamarin/xamarin-android#readme)","[Preview](https://dev.nugettest.org/packages/loic.xamarin.xamarin-android?preview=1#show-readme-container)",1601
"[antonpup/Aurora](https://www.github.com/antonpup/Aurora#readme)","[Preview](https://dev.nugettest.org/packages/loic.antonpup.Aurora?preview=1#show-readme-container)",1598
"[UnigramDev/Unigram](https://www.github.com/UnigramDev/Unigram#readme)","[Preview](https://dev.nugettest.org/packages/loic.UnigramDev.Unigram?preview=1#show-readme-container)",1595
"[Davidobot/BetterJoy](https://www.github.com/Davidobot/BetterJoy#readme)","[Preview](https://dev.nugettest.org/packages/loic.Davidobot.BetterJoy?preview=1#show-readme-container)",1594
