Host,GitHubProject,NuGetPreview,Stars
github.com,"[anjoy8/Blog.Core](https://www.github.com/anjoy8/Blog.Core#readme)","[Preview](https://dev.nugettest.org/packages/loic.anjoy8.Blog.Core?preview=1#show-readme-container)",3247
github.com,"[stnkl/EverythingToolbar](https://www.github.com/stnkl/EverythingToolbar#readme)","[Preview](https://dev.nugettest.org/packages/loic.stnkl.EverythingToolbar?preview=1#show-readme-container)",3162
github.com,"[elastic/elasticsearch-net](https://www.github.com/elastic/elasticsearch-net#readme)","[Preview](https://dev.nugettest.org/packages/loic.elastic.elasticsearch-net?preview=1#show-readme-container)",3107
github.com,"[dotnetcore/DotnetSpider](https://www.github.com/dotnetcore/DotnetSpider#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.DotnetSpider?preview=1#show-readme-container)",3088
github.com,"[cake-build/cake](https://www.github.com/cake-build/cake#readme)","[Preview](https://dev.nugettest.org/packages/loic.cake-build.cake?preview=1#show-readme-container)",2988
github.com,"[kerryjiang/SuperSocket](https://www.github.com/kerryjiang/SuperSocket#readme)","[Preview](https://dev.nugettest.org/packages/loic.kerryjiang.SuperSocket?preview=1#show-readme-container)",2962
github.com,"[MediaBrowser/Emby](https://www.github.com/MediaBrowser/Emby#readme)","[Preview](https://dev.nugettest.org/packages/loic.MediaBrowser.Emby?preview=1#show-readme-container)",2882
github.com,"[picoe/Eto](https://www.github.com/picoe/Eto#readme)","[Preview](https://dev.nugettest.org/packages/loic.picoe.Eto?preview=1#show-readme-container)",2849
github.com,"[bitwarden/mobile](https://www.github.com/bitwarden/mobile#readme)","[Preview](https://dev.nugettest.org/packages/loic.bitwarden.mobile?preview=1#show-readme-container)",2783
github.com,"[lostindark/DriverStoreExplorer](https://www.github.com/lostindark/DriverStoreExplorer#readme)","[Preview](https://dev.nugettest.org/packages/loic.lostindark.DriverStoreExplorer?preview=1#show-readme-container)",2777
github.com,"[Dotnet-Boxed/Templates](https://www.github.com/Dotnet-Boxed/Templates#readme)","[Preview](https://dev.nugettest.org/packages/loic.Dotnet-Boxed.Templates?preview=1#show-readme-container)",2721
github.com,"[icsharpcode/SharpZipLib](https://www.github.com/icsharpcode/SharpZipLib#readme)","[Preview](https://dev.nugettest.org/packages/loic.icsharpcode.SharpZipLib?preview=1#show-readme-container)",2711
github.com,"[Tyrrrz/DiscordChatExporter](https://www.github.com/Tyrrrz/DiscordChatExporter#readme)","[Preview](https://dev.nugettest.org/packages/loic.Tyrrrz.DiscordChatExporter?preview=1#show-readme-container)",2649
github.com,"[chromelyapps/Chromely](https://www.github.com/chromelyapps/Chromely#readme)","[Preview](https://dev.nugettest.org/packages/loic.chromelyapps.Chromely?preview=1#show-readme-container)",2636
github.com,"[ClosedXML/ClosedXML](https://www.github.com/ClosedXML/ClosedXML#readme)","[Preview](https://dev.nugettest.org/packages/loic.ClosedXML.ClosedXML?preview=1#show-readme-container)",2578
github.com,"[Ombi-app/Ombi](https://www.github.com/Ombi-app/Ombi#readme)","[Preview](https://dev.nugettest.org/packages/loic.Ombi-app.Ombi?preview=1#show-readme-container)",2565
github.com,"[xoofx/markdig](https://www.github.com/xoofx/markdig#readme)","[Preview](https://dev.nugettest.org/packages/loic.xoofx.markdig?preview=1#show-readme-container)",2536
github.com,"[cobbr/Covenant](https://www.github.com/cobbr/Covenant#readme)","[Preview](https://dev.nugettest.org/packages/loic.cobbr.Covenant?preview=1#show-readme-container)",2498
github.com,"[Armin2208/Windows-Auto-Night-Mode](https://www.github.com/Armin2208/Windows-Auto-Night-Mode#readme)","[Preview](https://dev.nugettest.org/packages/loic.Armin2208.Windows-Auto-Night-Mode?preview=1#show-readme-container)",2419
github.com,"[dbrizov/NaughtyAttributes](https://www.github.com/dbrizov/NaughtyAttributes#readme)","[Preview](https://dev.nugettest.org/packages/loic.dbrizov.NaughtyAttributes?preview=1#show-readme-container)",2384
github.com,"[MiniProfiler/dotnet](https://www.github.com/MiniProfiler/dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.MiniProfiler.dotnet?preview=1#show-readme-container)",2367
github.com,"[Cysharp/MagicOnion](https://www.github.com/Cysharp/MagicOnion#readme)","[Preview](https://dev.nugettest.org/packages/loic.Cysharp.MagicOnion?preview=1#show-readme-container)",2337
github.com,"[sebastienros/jint](https://www.github.com/sebastienros/jint#readme)","[Preview](https://dev.nugettest.org/packages/loic.sebastienros.jint?preview=1#show-readme-container)",2293
github.com,"[ServiceStack/ServiceStack.Redis](https://www.github.com/ServiceStack/ServiceStack.Redis#readme)","[Preview](https://dev.nugettest.org/packages/loic.ServiceStack.ServiceStack.Redis?preview=1#show-readme-container)",2185
github.com,"[EasyNetQ/EasyNetQ](https://www.github.com/EasyNetQ/EasyNetQ#readme)","[Preview](https://dev.nugettest.org/packages/loic.EasyNetQ.EasyNetQ?preview=1#show-readme-container)",2165
github.com,"[rafaelfgx/Architecture](https://www.github.com/rafaelfgx/Architecture#readme)","[Preview](https://dev.nugettest.org/packages/loic.rafaelfgx.Architecture?preview=1#show-readme-container)",2121
github.com,"[mono/CppSharp](https://www.github.com/mono/CppSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.mono.CppSharp?preview=1#show-readme-container)",2120
github.com,"[reactiveui/Akavache](https://www.github.com/reactiveui/Akavache#readme)","[Preview](https://dev.nugettest.org/packages/loic.reactiveui.Akavache?preview=1#show-readme-container)",2120
github.com,"[Cysharp/UniTask](https://www.github.com/Cysharp/UniTask#readme)","[Preview](https://dev.nugettest.org/packages/loic.Cysharp.UniTask?preview=1#show-readme-container)",2118
github.com,"[p-org/P](https://www.github.com/p-org/P#readme)","[Preview](https://dev.nugettest.org/packages/loic.p-org.P?preview=1#show-readme-container)",2114
github.com,"[reactjs/React.NET](https://www.github.com/reactjs/React.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.reactjs.React.NET?preview=1#show-readme-container)",2111
github.com,"[github/VisualStudio](https://www.github.com/github/VisualStudio#readme)","[Preview](https://dev.nugettest.org/packages/loic.github.VisualStudio?preview=1#show-readme-container)",2098
github.com,"[octokit/octokit.net](https://www.github.com/octokit/octokit.net#readme)","[Preview](https://dev.nugettest.org/packages/loic.octokit.octokit.net?preview=1#show-readme-container)",2097
github.com,"[microsoft/AttackSurfaceAnalyzer](https://www.github.com/microsoft/AttackSurfaceAnalyzer#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.AttackSurfaceAnalyzer?preview=1#show-readme-container)",2075
github.com,"[cq-panda/Vue.NetCore](https://www.github.com/cq-panda/Vue.NetCore#readme)","[Preview](https://dev.nugettest.org/packages/loic.cq-panda.Vue.NetCore?preview=1#show-readme-container)",2063
github.com,"[exceptionless/Exceptionless](https://www.github.com/exceptionless/Exceptionless#readme)","[Preview](https://dev.nugettest.org/packages/loic.exceptionless.Exceptionless?preview=1#show-readme-container)",2055
github.com,"[dotnetcore/osharp](https://www.github.com/dotnetcore/osharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnetcore.osharp?preview=1#show-readme-container)",2024
github.com,"[GitTools/GitVersion](https://www.github.com/GitTools/GitVersion#readme)","[Preview](https://dev.nugettest.org/packages/loic.GitTools.GitVersion?preview=1#show-readme-container)",2013
github.com,"[openiddict/openiddict-core](https://www.github.com/openiddict/openiddict-core#readme)","[Preview](https://dev.nugettest.org/packages/loic.openiddict.openiddict-core?preview=1#show-readme-container)",1991
github.com,"[NetDimension/NanUI](https://www.github.com/NetDimension/NanUI#readme)","[Preview](https://dev.nugettest.org/packages/loic.NetDimension.NanUI?preview=1#show-readme-container)",1980
github.com,"[GavinYellow/SharpSCADA](https://www.github.com/GavinYellow/SharpSCADA#readme)","[Preview](https://dev.nugettest.org/packages/loic.GavinYellow.SharpSCADA?preview=1#show-readme-container)",1947
github.com,"[benaadams/Ben.Demystifier](https://www.github.com/benaadams/Ben.Demystifier#readme)","[Preview](https://dev.nugettest.org/packages/loic.benaadams.Ben.Demystifier?preview=1#show-readme-container)",1933
github.com,"[dlemstra/Magick.NET](https://www.github.com/dlemstra/Magick.NET#readme)","[Preview](https://dev.nugettest.org/packages/loic.dlemstra.Magick.NET?preview=1#show-readme-container)",1904
github.com,"[peachpiecompiler/peachpie](https://www.github.com/peachpiecompiler/peachpie#readme)","[Preview](https://dev.nugettest.org/packages/loic.peachpiecompiler.peachpie?preview=1#show-readme-container)",1863
github.com,"[actions/runner](https://www.github.com/actions/runner#readme)","[Preview](https://dev.nugettest.org/packages/loic.actions.runner?preview=1#show-readme-container)",1851
github.com,"[SteamRE/SteamKit](https://www.github.com/SteamRE/SteamKit#readme)","[Preview](https://dev.nugettest.org/packages/loic.SteamRE.SteamKit?preview=1#show-readme-container)",1851
github.com,"[pnp/PnP](https://www.github.com/pnp/PnP#readme)","[Preview](https://dev.nugettest.org/packages/loic.pnp.PnP?preview=1#show-readme-container)",1843
github.com,"[Tyrrrz/YoutubeDownloader](https://www.github.com/Tyrrrz/YoutubeDownloader#readme)","[Preview](https://dev.nugettest.org/packages/loic.Tyrrrz.YoutubeDownloader?preview=1#show-readme-container)",1806
github.com,"[pwntester/ysoserial.net](https://www.github.com/pwntester/ysoserial.net#readme)","[Preview](https://dev.nugettest.org/packages/loic.pwntester.ysoserial.net?preview=1#show-readme-container)",1803
github.com,"[hirschmann/nbfc](https://www.github.com/hirschmann/nbfc#readme)","[Preview](https://dev.nugettest.org/packages/loic.hirschmann.nbfc?preview=1#show-readme-container)",1796
github.com,"[robinrodricks/FluentFTP](https://www.github.com/robinrodricks/FluentFTP#readme)","[Preview](https://dev.nugettest.org/packages/loic.robinrodricks.FluentFTP?preview=1#show-readme-container)",1790
github.com,"[Facepunch/Facepunch.Steamworks](https://www.github.com/Facepunch/Facepunch.Steamworks#readme)","[Preview](https://dev.nugettest.org/packages/loic.Facepunch.Facepunch.Steamworks?preview=1#show-readme-container)",1772
github.com,"[lukencode/FluentEmail](https://www.github.com/lukencode/FluentEmail#readme)","[Preview](https://dev.nugettest.org/packages/loic.lukencode.FluentEmail?preview=1#show-readme-container)",1722
github.com,"[natemcmaster/CommandLineUtils](https://www.github.com/natemcmaster/CommandLineUtils#readme)","[Preview](https://dev.nugettest.org/packages/loic.natemcmaster.CommandLineUtils?preview=1#show-readme-container)",1689
github.com,"[dotnet/samples](https://www.github.com/dotnet/samples#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.samples?preview=1#show-readme-container)",1675
github.com,"[Tyrrrz/YoutubeExplode](https://www.github.com/Tyrrrz/YoutubeExplode#readme)","[Preview](https://dev.nugettest.org/packages/loic.Tyrrrz.YoutubeExplode?preview=1#show-readme-container)",1668
github.com,"[builtbybel/privatezilla](https://www.github.com/builtbybel/privatezilla#readme)","[Preview](https://dev.nugettest.org/packages/loic.builtbybel.privatezilla?preview=1#show-readme-container)",1656
github.com,"[odedshimon/BruteShark](https://www.github.com/odedshimon/BruteShark#readme)","[Preview](https://dev.nugettest.org/packages/loic.odedshimon.BruteShark?preview=1#show-readme-container)",1628
github.com,"[jwt-dotnet/jwt](https://www.github.com/jwt-dotnet/jwt#readme)","[Preview](https://dev.nugettest.org/packages/loic.jwt-dotnet.jwt?preview=1#show-readme-container)",1621
github.com,"[UnigramDev/Unigram](https://www.github.com/UnigramDev/Unigram#readme)","[Preview](https://dev.nugettest.org/packages/loic.UnigramDev.Unigram?preview=1#show-readme-container)",1595
github.com,"[microcharts-dotnet/Microcharts](https://www.github.com/microcharts-dotnet/Microcharts#readme)","[Preview](https://dev.nugettest.org/packages/loic.microcharts-dotnet.Microcharts?preview=1#show-readme-container)",1587
github.com,"[MetacoSA/NBitcoin](https://www.github.com/MetacoSA/NBitcoin#readme)","[Preview](https://dev.nugettest.org/packages/loic.MetacoSA.NBitcoin?preview=1#show-readme-container)",1586
github.com,"[shouldly/shouldly](https://www.github.com/shouldly/shouldly#readme)","[Preview](https://dev.nugettest.org/packages/loic.shouldly.shouldly?preview=1#show-readme-container)",1581
github.com,"[kgrzybek/sample-dotnet-core-cqrs-api](https://www.github.com/kgrzybek/sample-dotnet-core-cqrs-api#readme)","[Preview](https://dev.nugettest.org/packages/loic.kgrzybek.sample-dotnet-core-cqrs-api?preview=1#show-readme-container)",1567
github.com,"[scriban/scriban](https://www.github.com/scriban/scriban#readme)","[Preview](https://dev.nugettest.org/packages/loic.scriban.scriban?preview=1#show-readme-container)",1528
github.com,"[nxrighthere/UnrealCLR](https://www.github.com/nxrighthere/UnrealCLR#readme)","[Preview](https://dev.nugettest.org/packages/loic.nxrighthere.UnrealCLR?preview=1#show-readme-container)",1516
github.com,"[praeclarum/Ooui](https://www.github.com/praeclarum/Ooui#readme)","[Preview](https://dev.nugettest.org/packages/loic.praeclarum.Ooui?preview=1#show-readme-container)",1513
github.com,"[Squidex/squidex](https://www.github.com/Squidex/squidex#readme)","[Preview](https://dev.nugettest.org/packages/loic.Squidex.squidex?preview=1#show-readme-container)",1509
github.com,"[adamhathcock/sharpcompress](https://www.github.com/adamhathcock/sharpcompress#readme)","[Preview](https://dev.nugettest.org/packages/loic.adamhathcock.sharpcompress?preview=1#show-readme-container)",1505
github.com,"[rabbitmq/rabbitmq-dotnet-client](https://www.github.com/rabbitmq/rabbitmq-dotnet-client#readme)","[Preview](https://dev.nugettest.org/packages/loic.rabbitmq.rabbitmq-dotnet-client?preview=1#show-readme-container)",1490
github.com,"[cairoshell/cairoshell](https://www.github.com/cairoshell/cairoshell#readme)","[Preview](https://dev.nugettest.org/packages/loic.cairoshell.cairoshell?preview=1#show-readme-container)",1457
github.com,"[bombomby/optick](https://www.github.com/bombomby/optick#readme)","[Preview](https://dev.nugettest.org/packages/loic.bombomby.optick?preview=1#show-readme-container)",1445
github.com,"[gothinkster/aspnetcore-realworld-example-app](https://www.github.com/gothinkster/aspnetcore-realworld-example-app#readme)","[Preview](https://dev.nugettest.org/packages/loic.gothinkster.aspnetcore-realworld-example-app?preview=1#show-readme-container)",1422
github.com,"[FoundatioFx/Foundatio](https://www.github.com/FoundatioFx/Foundatio#readme)","[Preview](https://dev.nugettest.org/packages/loic.FoundatioFx.Foundatio?preview=1#show-readme-container)",1419
github.com,"[dafny-lang/dafny](https://www.github.com/dafny-lang/dafny#readme)","[Preview](https://dev.nugettest.org/packages/loic.dafny-lang.dafny?preview=1#show-readme-container)",1382
github.com,"[lucent-sea/Remotely](https://www.github.com/lucent-sea/Remotely#readme)","[Preview](https://dev.nugettest.org/packages/loic.lucent-sea.Remotely?preview=1#show-readme-container)",1371
github.com,"[aspnet-contrib/AspNet.Security.OAuth.Providers](https://www.github.com/aspnet-contrib/AspNet.Security.OAuth.Providers#readme)","[Preview](https://dev.nugettest.org/packages/loic.aspnet-contrib.AspNet.Security.OAuth.Providers?preview=1#show-readme-container)",1329
github.com,"[Belphemur/SoundSwitch](https://www.github.com/Belphemur/SoundSwitch#readme)","[Preview](https://dev.nugettest.org/packages/loic.Belphemur.SoundSwitch?preview=1#show-readme-container)",1323
github.com,"[Nethereum/Nethereum](https://www.github.com/Nethereum/Nethereum#readme)","[Preview](https://dev.nugettest.org/packages/loic.Nethereum.Nethereum?preview=1#show-readme-container)",1297
github.com,"[0xd4d/dnlib](https://www.github.com/0xd4d/dnlib#readme)","[Preview](https://dev.nugettest.org/packages/loic.0xd4d.dnlib?preview=1#show-readme-container)",1296
github.com,"[open-telemetry/opentelemetry-dotnet](https://www.github.com/open-telemetry/opentelemetry-dotnet#readme)","[Preview](https://dev.nugettest.org/packages/loic.open-telemetry.opentelemetry-dotnet?preview=1#show-readme-container)",1289
github.com,"[icedland/iced](https://www.github.com/icedland/iced#readme)","[Preview](https://dev.nugettest.org/packages/loic.icedland.iced?preview=1#show-readme-container)",1286
github.com,"[jstedfast/MimeKit](https://www.github.com/jstedfast/MimeKit#readme)","[Preview](https://dev.nugettest.org/packages/loic.jstedfast.MimeKit?preview=1#show-readme-container)",1281
github.com,"[Tyrrrz/LightBulb](https://www.github.com/Tyrrrz/LightBulb#readme)","[Preview](https://dev.nugettest.org/packages/loic.Tyrrrz.LightBulb?preview=1#show-readme-container)",1258
github.com,"[asadsahi/AspNetCoreSpa](https://www.github.com/asadsahi/AspNetCoreSpa#readme)","[Preview](https://dev.nugettest.org/packages/loic.asadsahi.AspNetCoreSpa?preview=1#show-readme-container)",1256
github.com,"[icsharpcode/AvalonEdit](https://www.github.com/icsharpcode/AvalonEdit#readme)","[Preview](https://dev.nugettest.org/packages/loic.icsharpcode.AvalonEdit?preview=1#show-readme-container)",1211
github.com,"[1y0n/AV_Evasion_Tool](https://www.github.com/1y0n/AV_Evasion_Tool#readme)","[Preview](https://dev.nugettest.org/packages/loic.1y0n.AV_Evasion_Tool?preview=1#show-readme-container)",1207
github.com,"[ardalis/ApiEndpoints](https://www.github.com/ardalis/ApiEndpoints#readme)","[Preview](https://dev.nugettest.org/packages/loic.ardalis.ApiEndpoints?preview=1#show-readme-container)",1204
github.com,"[Sergio0694/ComputeSharp](https://www.github.com/Sergio0694/ComputeSharp#readme)","[Preview](https://dev.nugettest.org/packages/loic.Sergio0694.ComputeSharp?preview=1#show-readme-container)",1182
github.com,"[Tyrrrz/CliWrap](https://www.github.com/Tyrrrz/CliWrap#readme)","[Preview](https://dev.nugettest.org/packages/loic.Tyrrrz.CliWrap?preview=1#show-readme-container)",1178
github.com,"[phw198/OutlookGoogleCalendarSync](https://www.github.com/phw198/OutlookGoogleCalendarSync#readme)","[Preview](https://dev.nugettest.org/packages/loic.phw198.OutlookGoogleCalendarSync?preview=1#show-readme-container)",1174
github.com,"[reactivemarbles/DynamicData](https://www.github.com/reactivemarbles/DynamicData#readme)","[Preview](https://dev.nugettest.org/packages/loic.reactivemarbles.DynamicData?preview=1#show-readme-container)",1153
github.com,"[chocolatey/ChocolateyGUI](https://www.github.com/chocolatey/ChocolateyGUI#readme)","[Preview](https://dev.nugettest.org/packages/loic.chocolatey.ChocolateyGUI?preview=1#show-readme-container)",1108
github.com,"[DynamoDS/Dynamo](https://www.github.com/DynamoDS/Dynamo#readme)","[Preview](https://dev.nugettest.org/packages/loic.DynamoDS.Dynamo?preview=1#show-readme-container)",1094
github.com,"[microsoft/coyote](https://www.github.com/microsoft/coyote#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.coyote?preview=1#show-readme-container)",1078
github.com,"[oskardudycz/EventSourcing.NetCore](https://www.github.com/oskardudycz/EventSourcing.NetCore#readme)","[Preview](https://dev.nugettest.org/packages/loic.oskardudycz.EventSourcing.NetCore?preview=1#show-readme-container)",1078
github.com,"[unosquare/embedio](https://www.github.com/unosquare/embedio#readme)","[Preview](https://dev.nugettest.org/packages/loic.unosquare.embedio?preview=1#show-readme-container)",1076
github.com,"[davideicardi/DynamicExpresso](https://www.github.com/davideicardi/DynamicExpresso#readme)","[Preview](https://dev.nugettest.org/packages/loic.davideicardi.DynamicExpresso?preview=1#show-readme-container)",1072
github.com,"[cloudscribe/cloudscribe](https://www.github.com/cloudscribe/cloudscribe#readme)","[Preview](https://dev.nugettest.org/packages/loic.cloudscribe.cloudscribe?preview=1#show-readme-container)",1059
github.com,"[qmk/qmk_toolbox](https://www.github.com/qmk/qmk_toolbox#readme)","[Preview](https://dev.nugettest.org/packages/loic.qmk.qmk_toolbox?preview=1#show-readme-container)",1056
github.com,"[VeriorPies/ParrelSync](https://www.github.com/VeriorPies/ParrelSync#readme)","[Preview](https://dev.nugettest.org/packages/loic.VeriorPies.ParrelSync?preview=1#show-readme-container)",1045
github.com,"[microsoft/RulesEngine](https://www.github.com/microsoft/RulesEngine#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.RulesEngine?preview=1#show-readme-container)",1037
github.com,"[servicetitan/Stl.Fusion](https://www.github.com/servicetitan/Stl.Fusion#readme)","[Preview](https://dev.nugettest.org/packages/loic.servicetitan.Stl.Fusion?preview=1#show-readme-container)",1033
github.com,"[Mpdreamz/shellprogressbar](https://www.github.com/Mpdreamz/shellprogressbar#readme)","[Preview](https://dev.nugettest.org/packages/loic.Mpdreamz.shellprogressbar?preview=1#show-readme-container)",1028
github.com,"[natemcmaster/LettuceEncrypt](https://www.github.com/natemcmaster/LettuceEncrypt#readme)","[Preview](https://dev.nugettest.org/packages/loic.natemcmaster.LettuceEncrypt?preview=1#show-readme-container)",1024
github.com,"[tomakita/Colorful.Console](https://www.github.com/tomakita/Colorful.Console#readme)","[Preview](https://dev.nugettest.org/packages/loic.tomakita.Colorful.Console?preview=1#show-readme-container)",1011
dev.azure.com,"[microsoft/PowerToys](https://www.github.com/microsoft/PowerToys#readme)","[Preview](https://dev.nugettest.org/packages/loic.microsoft.PowerToys?preview=1#show-readme-container)",57582
dev.azure.com,"[dotnet/roslyn](https://www.github.com/dotnet/roslyn#readme)","[Preview](https://dev.nugettest.org/packages/loic.dotnet.roslyn?preview=1#show-readme-container)",14697
dev.azure.com,"[AvaloniaUI/Avalonia](https://www.github.com/AvaloniaUI/Avalonia#readme)","[Preview](https://dev.nugettest.org/packages/loic.AvaloniaUI.Avalonia?preview=1#show-readme-container)",11675
dev.azure.com,"[files-community/Files](https://www.github.com/files-community/Files#readme)","[Preview](https://dev.nugettest.org/packages/loic.files-community.Files?preview=1#show-readme-container)",11561
dev.azure.com,"[MaterialDesignInXAML/MaterialDesignInXamlToolkit](https://www.github.com/MaterialDesignInXAML/MaterialDesignInXamlToolkit#readme)","[Preview](https://dev.nugettest.org/packages/loic.MaterialDesignInXAML.MaterialDesignInXamlToolkit?preview=1#show-readme-container)",11050
